30-05-2022 15:52:48 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:08:02 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:13:39 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:13:55 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:14:45 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:19:15 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:26:28 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:27:55 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}
30-05-2022 17:37:05 DEBUG spyMonkDB - insert: insert: {'name': 'Shubhajeet', 'age': '21', 'fav_letter': 0}

